index,kind,start_line,end_line,ratio,units,low_width,structural,simple_inline_candidate,context,preview
69,bracket,930,933,1.04,73.0,False,False,False,不定积分 / 知识讲解 / \texorpdfstring{含有 $ax+b$ 与 $\sqrt{ax+b}$ 的积分}{一次式与一次根式的积分},"\int \frac{\mathrm{d}x}{ax+b}=\frac{1}{a}\ln|ax+b|+C,\qquad \int (ax+b)^\alpha \,\mathrm{d}x=\frac{(ax+b)^{\alpha+1}}{a(\alpha+1)}+C."
70,bracket,935,939,1.23,86.0,False,False,False,不定积分 / 知识讲解 / \texorpdfstring{含有 $ax+b$ 与 $\sqrt{ax+b}$ 的积分}{一次式与一次根式的积分},"x=\frac{(ax+b)-b}{a},\qquad x^k=\frac{\bigl((ax+b)-b\bigr)^k}{a^k},\qquad \frac{1}{x(ax+b)}=\frac{1}{b}\left(\frac{1}{x}-\frac{a}{ax+b}\right)."
71,align*,951,956,2.24,157.0,False,True,False,不定积分 / 知识讲解 / \texorpdfstring{含有 $ax+b$ 与 $\sqrt{ax+b}$ 的积分}{一次式与一次根式的积分},"y&=\sqrt{ax+b},\qquad y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y,\\ \int \frac{\mathrm{d}x}{x\sqrt{ax+b}} &=\int \frac{2}{y^2-b}\,\mathrm{d}y,\qquad \int \frac{\sqrt{ax+b}}{x}\,\mathrm"
72,bracket,970,974,0.94,66.0,False,False,False,不定积分 / 知识讲解 / 二次式及其根式,"\int \frac{\mathrm{d}x}{x^2+a^2}=\frac{1}{a}\arctan\frac{x}{a}+C, \qquad \int \frac{\mathrm{d}x}{x^2-a^2}=\frac{1}{2a}\ln\left|\frac{x-a}{x+a}\right|+C."
73,bracket,976,980,0.63,44.0,False,False,False,不定积分 / 知识讲解 / 二次式及其根式,I_n= \frac{x}{2(n-1)a^2(x^2+a^2)^{n-1}} +\frac{2n-3}{2(n-1)a^2}I_{n-1}.
74,bracket,994,1002,1.24,87.0,False,True,False,不定积分 / 知识讲解 / 二次式及其根式,"\int \frac{\mathrm{d}x}{ax^2+b} = \begin{cases} \dfrac{1}{\sqrt{ab}}\arctan\!\left(\sqrt{\dfrac{a}{b}}\,x\right)+C, & b>0,\\[0.9em] \dfrac{1}{2\sqrt{-ab}} \ln\left|\dfrac{\sqrt{a}x-\sqrt{-b}}{\sqrt{a}x+\sqrt{-b}}\right|+"
75,bracket,1003,1006,1.07,75.0,False,False,False,不定积分 / 知识讲解 / 二次式及其根式,"\int \frac{x}{ax^2+b}\,\mathrm{d}x=\frac{1}{2a}\ln|ax^2+b|+C,\qquad \frac{1}{x(ax^2+b)}=\frac{1}{2b}\left(\frac{2}{x}-\frac{2ax}{ax^2+b}\right)."
76,bracket,1022,1031,1.27,89.0,False,True,False,不定积分 / 知识讲解 / 二次式及其根式,"\int \frac{\mathrm{d}x}{ax^2+bx+c} = \begin{cases} \dfrac{1}{\sqrt{\Delta}} \ln\left|\dfrac{2ax+b-\sqrt{\Delta}}{2ax+b+\sqrt{\Delta}}\right|+C, & \Delta>0,\\[1.1em] \dfrac{2}{\sqrt{-\Delta}} \arctan\dfrac{2ax+b}{\sqrt{-\"
77,bracket,1032,1036,0.83,58.0,False,False,False,不定积分 / 知识讲解 / 二次式及其根式,"\int \frac{x}{ax^2+bx+c}\,\mathrm{d}x =\frac{1}{2a}\ln|ax^2+bx+c| -\frac{b}{2a}\int \frac{\mathrm{d}x}{ax^2+bx+c}."
78,align*,1050,1057,2.1,147.0,False,True,False,不定积分 / 知识讲解 / 二次式及其根式,"y&=\sqrt{x^2+a^2},\qquad y^2-x^2=a^2,\qquad x\,\mathrm{d}x=y\,\mathrm{d}y,\\ \int \frac{\mathrm{d}x}{y} &=\ln(x+y)+C =\operatorname{arsinh}\frac{x}{a}+C,\\ \int \frac{\mathrm{d}x}{y^3}&=\frac{x}{a^2y}+C,\qquad \int \frac"
79,align*,1084,1090,2.24,157.0,False,True,False,不定积分 / 知识讲解 / 二次式及其根式,"y&=\sqrt{x^2-a^2},\qquad x^2-y^2=a^2,\qquad x\,\mathrm{d}x=y\,\mathrm{d}y,\\ \int \frac{\mathrm{d}x}{y}&=\ln|x+y|+C,\\ \mathrm{d}\!\left(\frac{x}{y}\right)&=-\frac{a^2}{y^3}\,\mathrm{d}x,\qquad \mathrm{d}\!\left(\frac{y}"
80,align*,1114,1120,2.1,147.0,False,True,False,不定积分 / 知识讲解 / 二次式及其根式,"y&=\sqrt{a^2-x^2},\qquad x^2+y^2=a^2,\qquad x\,\mathrm{d}x=-y\,\mathrm{d}y,\\ \int \frac{\mathrm{d}x}{y}&=\arcsin\frac{x}{a}+C,\\ \mathrm{d}\!\left(\frac{x}{y}\right)&=\frac{a^2}{y^3}\,\mathrm{d}x,\qquad \mathrm{d}\!\lef"
81,bracket,1147,1151,0.89,62.0,False,False,False,不定积分 / 知识讲解 / 二次式及其根式,"\int \frac{\mathrm{d}x}{\sqrt{ax^2+bx+c}} =\frac{1}{\sqrt a}\ln|u+v|+C =\frac{1}{\sqrt a}\ln|2ax+b+2\sqrt a\,y|+C."
82,bracket,1153,1156,0.54,38.0,False,False,False,不定积分 / 知识讲解 / 二次式及其根式,\int \frac{\mathrm{d}x}{\sqrt{c+bx-ax^2}} =\frac{1}{\sqrt a}\arcsin\frac{u}{\sqrt{b^2+4ac}}+C.
83,bracket,1173,1176,1.29,90.0,False,False,False,不定积分 / 知识讲解 / 二次式及其根式,"p=\sqrt{x-a},\qquad q=\sqrt{x-b},\qquad p^2-q^2=b-a,\qquad \mathrm{d}x=2p\,\mathrm{d}p=2q\,\mathrm{d}q."
84,bracket,1178,1181,1.31,92.0,False,False,False,不定积分 / 知识讲解 / 二次式及其根式,"p=\sqrt{x-a},\qquad q=\sqrt{b-x},\qquad p^2+q^2=b-a,\qquad \mathrm{d}x=2p\,\mathrm{d}p=-2q\,\mathrm{d}q."
85,align*,1201,1208,2.3,161.0,False,True,False,不定积分 / 知识讲解 / 含有三角函数的积分,"\int \sin x\,\mathrm{d}x&=-\cos x+C,\quad \int \cos x\,\mathrm{d}x=\sin x+C,\\ \int \tan x\,\mathrm{d}x&=-\ln|\cos x|+C,\quad \int \cot x\,\mathrm{d}x=\ln|\sin x|+C,\\ \int \sec x\,\mathrm{d}x&=\ln|\sec x+\tan x|+C,\quad"
86,bracket,1209,1214,0.96,67.0,False,True,False,不定积分 / 知识讲解 / 含有三角函数的积分,"\sin x=\frac{2t}{1+t^2},\quad \cos x=\frac{1-t^2}{1+t^2},\quad \mathrm{d}x=\frac{2}{1+t^2}\,\mathrm{d}t, \quad t=\tan\frac{x}{2}."
87,align*,1215,1220,1.39,97.0,False,True,False,不定积分 / 知识讲解 / 含有三角函数的积分,"\int \sin^n x\,\mathrm{d}x &=-\frac{1}{n}\sin^{n-1}x\cos x+\frac{n-1}{n}\int \sin^{n-2}x\,\mathrm{d}x,\\ \int \cos^n x\,\mathrm{d}x &=\frac{1}{n}\cos^{n-1}x\sin x+\frac{n-1}{n}\int \cos^{n-2}x\,\mathrm{d}x."
88,align*,1221,1228,1.33,93.0,False,True,False,不定积分 / 知识讲解 / 含有三角函数的积分,"\int \sec^n x\,\mathrm{d}x &=\frac{\sin x}{(n-1)\cos^{n-1}x} +\frac{n-2}{n-1}\int \sec^{n-2}x\,\mathrm{d}x,\\ \int \csc^n x\,\mathrm{d}x &=-\frac{\cos x}{(n-1)\sin^{n-1}x} +\frac{n-2}{n-1}\int \csc^{n-2}x\,\mathrm{d}x."
89,bracket,1267,1272,0.64,45.0,False,True,False,不定积分 / 知识讲解 / 含有指数函数的积分,"\begin{aligned} \int e^{ax}\,\mathrm{d}x&=\frac{1}{a}e^{ax}+C,\\ \int a^x\,\mathrm{d}x&=\frac{1}{\ln a}a^x+C. \end{aligned}"
90,bracket,1273,1280,1.04,73.0,False,True,False,不定积分 / 知识讲解 / 含有指数函数的积分,"\begin{aligned} I_n&=\int x^n e^{ax}\,\mathrm{d}x =\frac{x^n e^{ax}}{a}-\frac{n}{a}I_{n-1},\\ J_n&=\int x^n a^x\,\mathrm{d}x =\frac{x^n a^x}{\ln a}-\frac{n}{\ln a}J_{n-1}. \end{aligned}"
91,bracket,1283,1286,0.59,41.0,False,False,False,不定积分 / 知识讲解 / 含有指数函数的积分,"\int e^{ax}\sin bx\,\mathrm{d}x =\frac{e^{ax}}{a^2+b^2}(a\sin bx-b\cos bx)+C."
92,bracket,1288,1291,0.59,41.0,False,False,False,不定积分 / 知识讲解 / 含有指数函数的积分,"\int e^{ax}\cos bx\,\mathrm{d}x =\frac{e^{ax}}{a^2+b^2}(a\cos bx+b\sin bx)+C."
93,bracket,1293,1297,0.89,62.0,False,False,False,不定积分 / 知识讲解 / 含有指数函数的积分,"\int e^{ax}\sin^n bx\,\mathrm{d}x =\frac{e^{ax}\sin^{n-1}bx}{a^2+n^2b^2}(a\sin bx-nb\cos bx) +\frac{n(n-1)b^2}{a^2+n^2b^2}I_{n-2}."
94,bracket,1298,1302,0.89,62.0,False,False,False,不定积分 / 知识讲解 / 含有指数函数的积分,"\int e^{ax}\cos^n bx\,\mathrm{d}x =\frac{e^{ax}\cos^{n-1}bx}{a^2+n^2b^2}(a\cos bx+nb\sin bx) +\frac{n(n-1)b^2}{a^2+n^2b^2}J_{n-2}."
95,align*,1339,1347,2.97,208.0,False,True,False,不定积分 / 知识讲解 / 含有双曲函数的积分,"(\sinh x)'&=\cosh x,\qquad (\cosh x)'=\sinh x,\qquad \cosh^2x-\sinh^2x=1,\\ \int \sinh x\,\mathrm{d}x&=\cosh x+C,\qquad \int \cosh x\,\mathrm{d}x=\sinh x+C,\qquad \int \tanh x\,\mathrm{d}x=\ln\cosh x+C,\\ \sinh^2x&=\frac"
96,bracket,1362,1366,1.07,75.0,False,False,False,不定积分 / 知识讲解 / 定积分,"\mathrm{e}^{ix}=\cos x+i\sin x,\qquad \cos x=\frac{\mathrm{e}^{ix}+\mathrm{e}^{-ix}}{2},\qquad \sin x=\frac{\mathrm{e}^{ix}-\mathrm{e}^{-ix}}{2i}."
97,bracket,1389,1393,0.59,41.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,A=G'(1) =\frac{3\cdot1^2(1^2+1)-2\cdot1(1^3+2)}{(1^2+1)^2} =0.
98,align*,1395,1404,1.29,90.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,H(x) &=F(x)-\frac{3}{2(x-1)^2}\\ &=\frac{x^3+2}{(x-1)^2(x^2+1)} -\frac{3}{2(x-1)^2}\\ &=\frac{x^3+2-\frac32(x^2+1)} {(x-1)^2(x^2+1)}\\ &=\frac{x^3-\frac32x^2+\frac12} {(x-1)^2(x^2+1)}.
99,align*,1419,1423,0.64,45.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"\frac54 &=B-(A-B)\frac{2x-1}{4},\\ 5&=(2x+3)B-(2x-1)A."
100,align*,1425,1430,0.97,68.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{x+2}{AB} &=\frac{(x+2)\bigl((2x+3)B-(2x-1)A\bigr)}{5AB}\\ &=\frac{(x+2)(2x+3)}{5A} -\frac{(x+2)(2x-1)}{5B}.
101,align*,1432,1439,1.16,81.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"(x+2)(2x+3) &=2x^2+7x+6\\ &=2A+(3x+2),\\ (x+2)(2x-1) &=2x^2+3x-2\\ &=2B+(3x-4)."
102,bracket,1441,1445,0.66,46.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{x+2}{(x^2+2x+2)(x^2+1)} =\frac{3x+2}{5(x^2+2x+2)} +\frac{4-3x}{5(x^2+1)}.
103,align*,1454,1459,0.64,45.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{x^3+3x}{(x^2+1)^2} &=\frac{x(x^2+1)+2x}{(x^2+1)^2}\\ &=\frac{x}{x^2+1} +\frac{2x}{(x^2+1)^2}.
104,align*,1468,1475,1.44,101.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,8 &=\bigl(B-(x+1)A\bigr)^3\\ &=B^3-3(x+1)AB^2 +3(x+1)^2A^2B-(x+1)^3A^3\\ &=B^2\bigl(B-3(x+1)A\bigr) +A^2\bigl(3(x+1)^2B-(x+1)^3A\bigr).
105,bracket,1477,1481,0.6,42.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{1}{A^2B^2} =\frac{B-3(x+1)A}{8A^2} +\frac{3(x+1)^2B-(x+1)^3A}{8B^2}.
106,align*,1483,1492,2.26,158.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"\frac{B-3(x+1)A}{8A^2} &=\frac{2-x^2}{4A^2}\\ &=-\frac14+\frac{3-2x}{4A^2}\\ &=-\frac14-\frac{1}{2A}+\frac{1}{4A^2},\\ \frac{3(x+1)^2B-(x+1)^3A}{8B^2} &=\frac{x^4+2x^3+3x^2+4x+2}{4B^2}\\ &=\frac14+\frac{2x^3+x^2+4x+1}{4B"
107,bracket,1494,1500,0.9,63.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{1}{(x-1)^2(x^2+1)^2} =-\frac{1}{2(x-1)} +\frac{1}{4(x-1)^2} +\frac{2x+1}{4(x^2+1)} +\frac{x}{2(x^2+1)^2}.
108,bracket,1508,1510,0.84,59.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"A=x^2+x+1,\qquad B=x-1,\qquad P(x)=2x^2+3."
109,align*,1514,1520,0.83,58.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{P(x)}{AB} &=\frac{P(x)}{AB} \left(\frac13A-\frac{x+2}{3}B\right)\\ &=\frac{2x^2+3}{3B} -\frac{(2x^2+3)(x+2)}{3A}.
110,align*,1522,1532,1.93,135.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"\frac{2x^2+3}{3(x-1)} &=\frac{2(x^2-1)+5}{3(x-1)} =\frac{2x+2}{3}+\frac{5}{3(x-1)},\\ \frac{(2x^2+3)(x+2)}{3(x^2+x+1)} &=\frac{2x^3+4x^2+3x+6}{3(x^2+x+1)}\\ &=\frac{2x(x^2+x+1)+2(x^2+x+1)-x+4} {3(x^2+x+1)}\\ &=\frac{2x+2"
111,bracket,1542,1544,0.53,37.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,x^5=x(x^2)^2=x(t-1)^2=x(t^2-2t+1).
112,align*,1546,1553,0.9,63.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,F(x) &=\frac{x\bigl((x^2+1)^2-2(x^2+1)+1\bigr)} {(x^2+1)^3}\\ &=\frac{x}{x^2+1} -\frac{2x}{(x^2+1)^2} +\frac{x}{(x^2+1)^3}.
113,align*,1562,1568,0.91,64.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,1 &=\left(\frac{A-B}{2}\right)^3\\ &=\frac18(A^3-3A^2B+3AB^2-B^3)\\ &=A^2\left(\frac{A-3B}{8}\right) +B^2\left(\frac{3A-B}{8}\right).
114,align*,1571,1578,0.8,56.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,F(x) &=\frac{x}{A^2B^2}\\ &=\frac{x(2-x)}{4B^2} +\frac{x(x+2)}{4A^2}\\ &=\frac{2x-x^2}{4(x-1)^2} +\frac{x^2+2x}{4(x+1)^2}.
115,align*,1590,1594,0.34,24.0,True,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{x^2}{AB^2} &=\frac{B-1}{AB^2}\\ &=\frac{1}{AB}-\frac{1}{AB^2}.
116,align*,1601,1606,0.71,50.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"x+1&=(x+1)^2B-x(x+1)A,\\ \frac{x+1}{AB} &=\frac{(x+1)^2}{A} -\frac{x^2+x}{B}."
117,bracket,1608,1613,0.4,28.0,True,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{1}{AB^2} =\frac{(x+1)^2}{A} -\frac{x^2+x}{B} -\frac{x}{B^2}.
118,align*,1618,1627,1.33,93.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,F(x) &=\frac{1}{AB}-\frac{1}{AB^2}\\ &=\left(\frac{x+1}{A}-\frac{x}{B}\right) -\left(\frac{x}{A}-\frac{x-1}{B}-\frac{x}{B^2}\right)\\ &=\frac{1}{A}-\frac{1}{B}+\frac{x}{B^2}\\ &=\frac{1}{x^2+x+1} -\frac{1}{x^2+1} +\frac{
119,align*,1637,1642,0.61,43.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{1}{AM} &=\frac{A(x^2-x+1)-M}{AM}\\ &=\frac{x^2-x+1}{(x-1)(x^2+1)} -\frac1x.
120,bracket,1645,1647,0.83,58.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"B=x^2+1,\qquad C=x-1,\qquad P(x)=x^2-x+1."
121,align*,1651,1657,1.01,71.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{P(x)}{BC} &=\frac{P(x)}{BC} \left(\frac12B-\frac{x+1}{2}C\right)\\ &=\frac{x^2-x+1}{2(x-1)} -\frac{(x^2-x+1)(x+1)}{2(x^2+1)}.
122,align*,1659,1665,1.0,70.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"\frac{x^2-x+1}{2(x-1)} &=\frac{x}{2}+\frac{1}{2(x-1)},\\ \frac{(x^2-x+1)(x+1)}{2(x^2+1)} &=\frac{x^3+1}{2(x^2+1)}\\ &=\frac{x}{2}+\frac{1-x}{2(x^2+1)}."
123,bracket,1669,1674,0.53,37.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,F(x) =-\frac1x +\frac{1}{2(x-1)} +\frac{x-1}{2(x^2+1)}.
124,bracket,1684,1688,1.04,73.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,"A=\frac{1^3}{(1+1)(1+1+1)}=\frac16, \qquad B=\frac{(-1)^3}{(-1-1)(1-1+1)}=\frac12."
125,align*,1690,1694,0.7,49.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,\frac{1}{6(x-1)}+\frac{1}{2(x+1)} &=\frac{(x+1)+3(x-1)}{6(x^2-1)}\\ &=\frac{2x-1}{3(x^2-1)}.
126,align*,1696,1702,0.89,62.0,False,True,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,R(x) &=\frac{x^3}{(x^2-1)(x^2+x+1)} -\frac{2x-1}{3(x^2-1)}\\ &=\frac{3x^3-(2x-1)(x^2+x+1)} {3(x^2-1)(x^2+x+1)}.
127,bracket,1704,1708,0.76,53.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,3x^3-(2x-1)(x^2+x+1) =x^3-x^2-x+1 =(x^2-1)(x-1).
128,bracket,1710,1714,0.56,39.0,False,False,False,不定积分 / 习题 / 第一节习题：模法与多项式逆元,F(x)=\frac{1}{6(x-1)} +\frac{1}{2(x+1)} +\frac{x-1}{3(x^2+x+1)}.
129,align*,1723,1728,0.74,52.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},\int \frac{\mathrm{d}x}{ax+b} &= \frac{1}{a}\int \frac{\mathrm{d}u}{u} \\ &= \frac{1}{a}\ln|u|+C \\ &= \frac{1}{a}\ln|ax+b|+C.
130,align*,1736,1741,0.8,56.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},"\int (ax+b)^{\alpha}\mathrm{d}x &= \frac{1}{a}\int u^{\alpha}\,\mathrm{d}u \\ &= \frac{u^{\alpha+1}}{a(\alpha+1)}+C \\ &= \frac{(ax+b)^{\alpha+1}}{a(\alpha+1)}+C."
131,align*,1750,1756,1.39,97.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},"\int \frac{x}{ax+b}\mathrm{d}x &= \frac{1}{a^2}\int \frac{u-b}{u}\,\mathrm{d}u \\ &= \frac{1}{a^2}\int \left(1-\frac{b}{u}\right)\mathrm{d}u \\ &= \frac{1}{a^2}\bigl(u-b\ln|u|\bigr)+C \\ &= \frac{1}{a^2}\bigl(ax+b-b\ln|a"
132,align*,1764,1770,1.84,129.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},"\int \frac{x^2}{ax+b}\mathrm{d}x &= \frac{1}{a^3}\int \frac{(u-b)^2}{u}\,\mathrm{d}u \\ &= \frac{1}{a^3}\int \left(u-2b+\frac{b^2}{u}\right)\mathrm{d}u \\ &= \frac{1}{a^3}\left(\frac{u^2}{2}-2bu+b^2\ln|u|\right)+C \\ &= "
133,align*,1780,1785,1.17,82.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},\int \frac{\mathrm{d}x}{x(ax+b)} &= \frac{1}{b}\int \left(\frac{1}{x}-\frac{a}{ax+b}\right)\mathrm{d}x \\ &= \frac{1}{b}\bigl(\ln|x|-\ln|ax+b|\bigr)+C \\ &= -\frac{1}{b}\ln\left|\frac{ax+b}{x}\right|+C.
134,align*,1797,1802,1.31,92.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},\int \frac{\mathrm{d}x}{x^2(ax+b)} &= \frac{1}{b}\int \left(\frac{1}{x^2}-\frac{a}{x(ax+b)}\right)\mathrm{d}x \\ &= -\frac{1}{bx}-\frac{a}{b}\int \frac{\mathrm{d}x}{x(ax+b)} \\ &= -\frac{1}{bx}+\frac{a}{b^2}\ln\left|\fra
135,align*,1812,1818,1.46,102.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},"\int \frac{x}{(ax+b)^2}\mathrm{d}x &= \frac{1}{a^2}\int \frac{u-b}{u^2}\,\mathrm{d}u \\ &= \frac{1}{a^2}\int \left(\frac{1}{u}-\frac{b}{u^2}\right)\mathrm{d}u \\ &= \frac{1}{a^2}\left(\ln|u|+\frac{b}{u}\right)+C \\ &= \f"
136,align*,1826,1832,1.77,124.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},"\int \frac{x^2}{(ax+b)^2}\mathrm{d}x &= \frac{1}{a^3}\int \frac{(u-b)^2}{u^2}\,\mathrm{d}u \\ &= \frac{1}{a^3}\int \left(1-\frac{2b}{u}+\frac{b^2}{u^2}\right)\mathrm{d}u \\ &= \frac{1}{a^3}\left(u-2b\ln|u|-\frac{b^2}{u}\"
137,bracket,1840,1843,0.53,37.0,False,False,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},\frac{1}{x(ax+b)^2} =\frac{1}{b}\left(\frac{1}{x(ax+b)}-\frac{a}{(ax+b)^2}\right).
138,align*,1845,1850,1.13,79.0,False,True,False,不定积分 / 习题 / 第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},\int \frac{\mathrm{d}x}{x(ax+b)^2} &= \frac{1}{b}\int \left(\frac{1}{x(ax+b)}-\frac{a}{(ax+b)^2}\right)\mathrm{d}x \\ &= -\frac{1}{b^2}\ln\left|\frac{ax+b}{x}\right| +\frac{1}{b(ax+b)}+C.
139,bracket,1861,1864,0.81,57.0,False,False,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y."
140,align*,1866,1872,1.03,72.0,False,True,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"\int \sqrt{ax+b}\mathrm{d}x &= \int y\cdot\frac{2y}{a}\,\mathrm{d}y \\ &= \frac{2}{a}\int y^2\,\mathrm{d}y \\ &= \frac{2}{3a}y^3+C \\ &= \frac{2}{3a}(ax+b)^{3/2}+C."
141,bracket,1880,1883,0.81,57.0,False,False,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y."
142,align*,1885,1892,1.87,131.0,False,True,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"\int x\sqrt{ax+b}\mathrm{d}x &= \int \frac{y^2-b}{a}\cdot y\cdot\frac{2y}{a}\,\mathrm{d}y \\ &= \frac{2}{a^2}\int (y^4-by^2)\,\mathrm{d}y \\ &= \frac{2}{a^2}\left(\frac{y^5}{5}-\frac{by^3}{3}\right)+C \\ &= \frac{2}{15a^"
143,bracket,1900,1903,0.81,57.0,False,False,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y."
144,align*,1905,1912,2.47,173.0,False,True,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"\int x^2\sqrt{ax+b}\mathrm{d}x &= \int \left(\frac{y^2-b}{a}\right)^2\cdot y\cdot\frac{2y}{a}\,\mathrm{d}y \\ &= \frac{2}{a^3}\int (y^6-2by^4+b^2y^2)\,\mathrm{d}y \\ &= \frac{2}{a^3}\left(\frac{y^7}{7}-\frac{2by^5}{5}+\f"
145,bracket,1920,1923,0.81,57.0,False,False,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y."
146,align*,1925,1932,1.7,119.0,False,True,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"\int \frac{x}{\sqrt{ax+b}}\mathrm{d}x &= \int \frac{\frac{y^2-b}{a}}{y}\cdot \frac{2y}{a}\,\mathrm{d}y \\ &= \frac{2}{a^2}\int (y^2-b)\,\mathrm{d}y \\ &= \frac{2}{a^2}\left(\frac{y^3}{3}-by\right)+C \\ &= \frac{2}{3a^2}y"
147,bracket,1940,1943,0.81,57.0,False,False,False,不定积分 / 习题 / 第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},"y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y."
